-0.86, 0.8625, 0 
-0.82, 0.8625, 0 
-0.86, 0.8125, 0 
-0.82, 0.8125, 0 
-0.86, 0.7725, 0 
-0.82, 0.7725, 0 
-0.86, 0.7225, 0 
-0.82, 0.7225, 0 
-0.83, 0.505, 0 
-0.79, 0.505, 0 
-0.83, 0.455, 0 
-0.79, 0.455, 0 
-0.774, 0.3875, 0 
-0.734, 0.3875, 0 
-0.774, 0.3375, 0 
-0.734, 0.3375, 0 
-0.626, 0.53, 0 
-0.586, 0.53, 0 
-0.626, 0.48, 0 
-0.586, 0.48, 0 
-0.588, 0.4775, 0 
-0.548, 0.4775, 0 
-0.588, 0.4275, 0 
-0.548, 0.4275, 0 
-0.586, 0.47, 0 
-0.546, 0.47, 0 
-0.586, 0.42, 0 
-0.546, 0.42, 0 
-0.596, 0.435, 0 
-0.556, 0.435, 0 
-0.596, 0.385, 0 
-0.556, 0.385, 0 
-0.584, 0.355, 0 
-0.544, 0.355, 0 
-0.584, 0.305, 0 
-0.544, 0.305, 0 
-0.556, 0.32, 0 
-0.516, 0.32, 0 
-0.556, 0.27, 0 
-0.516, 0.27, 0 
-0.514, 0.2975, 0 
-0.474, 0.2975, 0 
-0.514, 0.2475, 0 
-0.474, 0.2475, 0 
-0.464, 0.2975, 0 
-0.424, 0.2975, 0 
-0.464, 0.2475, 0 
-0.424, 0.2475, 0 
-0.44, 0.32, 0 
-0.4, 0.32, 0 
-0.44, 0.27, 0 
-0.4, 0.27, 0 
-0.428, 0.345, 0 
-0.388, 0.345, 0 
-0.428, 0.295, 0 
-0.388, 0.295, 0 
-0.422, 0.38, 0 
-0.382, 0.38, 0 
-0.422, 0.33, 0 
-0.382, 0.33, 0 
-0.426, 0.44, 0 
-0.386, 0.44, 0 
-0.426, 0.39, 0 
-0.386, 0.39, 0 
-0.49, 0.5075, 0 
-0.45, 0.5075, 0 
-0.49, 0.4575, 0 
-0.45, 0.4575, 0 
-0.506, 0.515, 0 
-0.466, 0.515, 0 
-0.506, 0.465, 0 
-0.466, 0.465, 0 
-0.534, 0.51, 0 
-0.494, 0.51, 0 
-0.534, 0.46, 0 
-0.494, 0.46, 0 
-0.338, 0.4975, 0 
-0.298, 0.4975, 0 
-0.338, 0.4475, 0 
-0.298, 0.4475, 0 
-0.358, 0.47, 0 
-0.318, 0.47, 0 
-0.358, 0.42, 0 
-0.318, 0.42, 0 
-0.368, 0.4025, 0 
-0.328, 0.4025, 0 
-0.368, 0.3525, 0 
-0.328, 0.3525, 0 
-0.274, 0.275, 0 
-0.234, 0.275, 0 
-0.274, 0.225, 0 
-0.234, 0.225, 0 
-0.218, 0.34, 0 
-0.178, 0.34, 0 
-0.218, 0.29, 0 
-0.178, 0.29, 0 
-0.278, 0.45, 0 
-0.238, 0.45, 0 
-0.278, 0.4, 0 
-0.238, 0.4, 0 
-0.294, 0.4625, 0 
-0.254, 0.4625, 0 
-0.294, 0.4125, 0 
-0.254, 0.4125, 0 
-0.32, 0.4775, 0 
-0.28, 0.4775, 0 
-0.32, 0.4275, 0 
-0.28, 0.4275, 0 
-0.392, 0.48, 0 
-0.352, 0.48, 0 
-0.392, 0.43, 0 
-0.352, 0.43, 0 
-0.408, 0.5025, 0 
-0.368, 0.5025, 0 
-0.408, 0.4525, 0 
-0.368, 0.4525, 0 
-0.414, 0.56, 0 
-0.374, 0.56, 0 
-0.414, 0.51, 0 
-0.374, 0.51, 0 
-0.422, 0.63, 0 
-0.382, 0.63, 0 
-0.422, 0.58, 0 
-0.382, 0.58, 0 
-0.42, 0.7175, 0 
-0.38, 0.7175, 0 
-0.42, 0.6675, 0 
-0.38, 0.6675, 0 
-0.414, 0.7825, 0 
-0.374, 0.7825, 0 
-0.414, 0.7325, 0 
-0.374, 0.7325, 0 
-0.406, 0.8375, 0 
-0.366, 0.8375, 0 
-0.406, 0.7875, 0 
-0.366, 0.7875, 0 
-0.37, 0.8525, 0 
-0.33, 0.8525, 0 
-0.37, 0.8025, 0 
-0.33, 0.8025, 0 
-0.356, 0.785, 0 
-0.316, 0.785, 0 
-0.356, 0.735, 0 
-0.316, 0.735, 0 
-0.36, 0.7325, 0 
-0.32, 0.7325, 0 
-0.36, 0.6825, 0 
-0.32, 0.6825, 0 
-0.37, 0.6575, 0 
-0.33, 0.6575, 0 
-0.37, 0.6075, 0 
-0.33, 0.6075, 0 
-0.37, 0.605, 0 
-0.33, 0.605, 0 
-0.37, 0.555, 0 
-0.33, 0.555, 0 
-0.368, 0.5475, 0 
-0.328, 0.5475, 0 
-0.368, 0.4975, 0 
-0.328, 0.4975, 0 
-0.368, 0.5175, 0 
-0.328, 0.5175, 0 
-0.368, 0.4675, 0 
-0.328, 0.4675, 0 
